Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
191,Gage Larvadain,CLE,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
192,Gardner Minshew II,KAN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
193,Garrett Wilson,NYJ,WR,12.6,6.6,0,0.0,6,48,0.3,0,0,0.0
194,Geno Smith,LVR,QB,17.2,17.2,217,1.8,0,0,0.0,4,13,0.0
195,George Holani,SEA,RB,0.6,0.6,0,0.0,0,2,0.0,1,4,0.0
196,George Kittle,SFO,TE,10.5,7.5,0,0.0,3,28,0.8,0,0,0.0
197,George Pickens,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Grant Calcaterra,PHI,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
199,Greg Dortch,ARI,WR,3.8,1.8,0,0.0,2,10,0.1,0,2,0.0
200,Greg Dulcich,MIA,TE,4.4,2.4,0,0.0,2,24,0.0,0,0,0.0
201,Gunnar Helm,TEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
202,Gunner Olszewski,NYG,WR,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
203,Harold Fannin,CLE,TE,7.9,3.9,0,0.0,4,32,0.1,0,1,0.0
204,Harrison Bryant,HOU,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
205,Hassan Haskins,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
206,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
207,Hunter Henry,NWE,TE,10.1,7.1,0,0.0,3,41,0.5,0,0,0.0
208,Hunter Long,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
209,Hunter Luepke,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
210,Hunter Renfrow,CAR,WR,5.6,2.6,0,0.0,3,14,0.2,0,0,0.0
211,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
212,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Isaac TeSlaa,DET,WR,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
214,Isaiah Bond,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
215,Isaiah Davis,NYJ,RB,4.2,2.2,0,0.0,2,11,0.0,2,11,0.0
216,Isaiah Likely,BAL,TE,2.5,1.5,0,0.0,1,15,0.0,0,0,0.0
217,Isaiah Williams,NYJ,WR,0.7,0.7,0,0.0,0,4,0.0,0,3,0.0
218,Isiah Pacheco,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
219,J.J. McCarthy,MIN,QB,17.0,17.0,113,1.5,0,0,0.0,5,23,0.7
220,J.K. Dobbins,DEN,RB,8.6,7.6,0,0.0,1,3,0.0,13,61,0.2
221,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
222,Ja'Marr Chase,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
223,Ja'Tavion Sanders,CAR,TE,4.9,1.9,0,0.0,3,19,0.0,0,0,0.0
224,Jacardia Wright,SEA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
225,Jack Bech,LVR,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
226,Jack Stoll,NOR,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
227,Jack Westover,NWE,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
228,Jackson Hawes,BUF,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
229,Jackson Meeks,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
230,Jacob Saylors,DET,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
231,Jacoby Brissett,ARI,QB,14.9,14.9,181,1.4,0,0,0.0,3,9,0.2
232,Jacory Croskey-Merritt,WAS,RB,9.1,8.1,0,0.0,1,7,0.0,11,50,0.4
233,Jahan Dotson,PHI,WR,3.6,2.6,0,0.0,1,20,0.1,0,0,0.0
234,Jahdae Walker,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
235,Jahmyr Gibbs,DET,RB,20.8,17.8,0,0.0,3,24,0.1,16,88,1.0
236,Jake Bobo,SEA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
237,Jake Browning,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
238,Jake Ferguson,DAL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
239,Jake Tonges,SFO,TE,9.9,6.9,0,0.0,3,27,0.7,0,0,0.0
240,Jakob Johnson,HOU,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
241,Jakobi Meyers,LVR,WR,10.0,5.0,0,0.0,5,50,0.0,0,0,0.0
242,Jaleel McLaughlin,DEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
243,Jalen Brooks,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
244,Jalen Coker,CAR,WR,3.4,1.4,0,0.0,2,14,0.0,0,0,0.0
245,Jalen Hurts,PHI,QB,23.3,23.3,223,1.8,0,0,0.0,7,24,0.8
246,Jalen Milroe,SEA,QB,0.1,0.1,0,0.0,0,0,0.0,1,1,0.0
247,Jalen Moreno-Cropper,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
248,Jalen Nailor,MIN,WR,3.7,2.7,0,0.0,1,19,0.1,0,2,0.0
249,Jalen Royals,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
250,Jalen Tolbert,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
251,Jalin Hyatt,NYG,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
252,Jamal Agnew,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
253,Jamari Thrash,CLE,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
254,James Conner,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
255,James Cook,BUF,RB,17.5,15.5,0,0.0,2,12,0.0,18,101,0.7
256,James Mitchell,CAR,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
257,James Proche,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
258,Jameson Williams,DET,WR,8.0,6.0,0,0.0,2,42,0.3,0,0,0.0
259,Jared Goff,DET,QB,17.4,17.4,226,2.0,0,0,0.0,2,4,0.0
260,Jared Wayne,HOU,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
261,Jaret Patterson,LAC,RB,3.0,3.0,0,0.0,0,0,0.0,9,30,0.0
262,Jarquez Hunter,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
263,Jarrett Stidham,DEN,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
264,Jason Brownlee,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
265,Jauan Jennings,SFO,WR,9.3,6.3,0,0.0,3,39,0.4,0,0,0.0
266,Javonte Williams,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
267,Jaxon Smith-Njigba,SEA,WR,20.8,13.8,0,0.0,7,112,0.4,0,2,0.0
268,Jaxson Dart,NYG,QB,18.6,18.6,148,1.2,0,0,0.0,7,37,0.7
269,Jayden Daniels,WAS,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
270,Jayden Higgins,HOU,WR,5.1,3.1,0,0.0,2,19,0.2,0,0,0.0
271,Jayden Reed,GNB,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
272,Jaydon Blue,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
273,Jaylen Waddle,MIA,WR,12.8,8.8,1,0.0,4,64,0.4,0,0,0.0
274,Jaylen Warren,PIT,RB,15.7,11.7,0,0.0,4,35,0.2,15,70,0.0
275,Jaylen Wright,MIA,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
276,Jaylin Lane,WAS,WR,4.0,2.0,0,0.0,2,19,0.0,0,1,0.0
277,Jaylin Noel,HOU,WR,4.6,2.6,0,0.0,2,19,0.1,0,1,0.0
278,Jeff Wilson,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
279,Jelani Woods,NYJ,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
280,Jeremy McNichols,WAS,RB,4.7,3.7,0,0.0,1,14,0.0,2,17,0.1
281,Jeremy Ruckert,NYJ,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
282,Jerome Ford,CLE,RB,3.8,1.8,0,0.0,2,7,0.0,3,11,0.0
283,Jerry Jeudy,CLE,WR,4.3,2.3,0,0.0,2,23,0.0,0,0,0.0
284,Jimmy Garoppolo,LAR,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
285,Jimmy Horn,CAR,WR,3.1,2.1,0,0.0,1,13,0.0,1,8,0.0
286,Joe Burrow,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
287,Joe Flacco,CLE,QB,13.6,13.6,204,1.1,0,0,0.0,2,4,0.1
288,Joe Milton,DAL,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
289,John Bates,WAS,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
290,John FitzPatrick,GNB,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
291,John Metchie,PHI,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
292,Johnny Mundt,JAX,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
293,Jonathan Taylor,IND,RB,23.4,20.4,0,0.0,3,23,0.1,17,97,1.3
294,Jonnu Smith,PIT,TE,8.4,4.4,0,0.0,4,25,0.3,0,1,0.0
295,Jordan Addison,MIN,WR,13.5,9.5,0,0.0,4,61,0.5,0,4,0.0
296,Jordan Love,GNB,QB,16.9,16.9,230,1.6,0,0,0.0,3,13,0.0
297,Jordan Mason,MIN,RB,10.4,9.4,0,0.0,1,4,0.0,12,60,0.5
298,Jordan Mims,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
299,Jordan Watkins,SFO,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
300,Jordan Whittington,LAR,WR,3.9,1.9,0,0.0,2,18,0.0,0,1,0.0
301,Josh Allen,BUF,QB,23.5,23.5,221,1.8,0,0,0.0,6,33,0.7
302,Josh Downs,IND,WR,8.9,4.9,0,0.0,4,37,0.2,0,0,0.0
303,Josh Jacobs,GNB,RB,20.2,17.2,0,0.0,3,23,0.0,17,65,1.4
304,Josh Oliver,MIN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
305,Josh Palmer,BUF,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
306,Josh Reynolds,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
307,Josh Williams,TAM,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
308,Joshua Dobbs,NWE,QB,0.0,0.0,6,0.0,0,0,0.0,2,0,0.0
309,Josiah Deguara,ARI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
310,JuJu Smith-Schuster,KAN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
311,Julian Hill,MIA,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
312,Julius Chestnut,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
313,Justice Hill,BAL,RB,6.0,4.0,0,0.0,2,18,0.1,2,10,0.1
314,Justin Fields,NYJ,QB,10.4,10.4,113,0.2,0,0,0.0,7,33,0.3
315,Justin Herbert,LAC,QB,21.7,21.7,238,2.4,0,0,0.0,4,26,0.0
316,Justin Jefferson,MIN,WR,13.7,8.7,0,0.0,5,68,0.3,0,1,0.0
317,Justin Shorter,LVR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
318,Justin Watson,HOU,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
319,Juwan Johnson,NOR,TE,9.0,5.0,0,0.0,4,38,0.2,0,0,0.0
320,KaVontae Turpin,DAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
321,Kaden Davis,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
322,Kaleb Johnson,PIT,RB,1.2,1.2,0,0.0,0,2,0.0,3,10,0.0
323,Kalel Mullings,TEN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
324,Kalif Raymond,DET,WR,1.8,0.8,0,0.0,1,7,0.0,0,1,0.0
325,Kameron Johnson,TAM,WR,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
326,Kareem Hunt,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
327,Kayshon Boutte,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
328,Ke'Shawn Williams,PIT,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
329,KeAndre Lambert-Smith,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
330,Keaton Mitchell,BAL,RB,1.6,1.6,0,0.0,0,3,0.0,2,13,0.0
331,Keenan Allen,LAC,WR,13.2,8.2,0,0.0,5,52,0.5,0,0,0.0
332,Kendre Miller,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
333,Kendrick Bourne,SFO,WR,10.3,6.3,0,0.0,4,63,0.0,0,0,0.0
334,Kene Nwangwu,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
335,Kenneth Gainwell,PIT,RB,9.6,5.6,0,0.0,4,18,0.0,7,32,0.1
336,Kenneth Walker III,SEA,RB,9.1,8.1,0,0.0,1,9,0.0,12,54,0.3
337,Kenny Pickett,LVR,QB,0.3,0.3,8,0.0,0,0,0.0,1,0,0.0
338,Keon Coleman,BUF,WR,9.3,5.3,0,0.0,4,35,0.3,0,0,0.0
339,Kevin Austin,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
340,KhaDarel Hodge,ATL,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
341,Khalil Herbert,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
342,Khalil Shakir,BUF,WR,12.3,7.3,0,0.0,5,48,0.4,0,1,0.0
343,Kimani Vidal,LAC,RB,7.4,6.4,0,0.0,1,6,0.2,9,40,0.1
344,Kirk Cousins,ATL,QB,5.2,5.2,128,0.0,0,0,0.0,1,1,0.0
345,Ko Kieft,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
346,Konata Mumpfield,LAR,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
347,Kyle Allen,DET,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
348,Kyle Juszczyk,SFO,FB,4.7,2.7,0,0.0,2,15,0.2,0,0,0.0
349,Kyle Monangai,CHI,RB,8.2,7.2,0,0.0,1,11,0.0,10,49,0.2
350,Kyle Pitts,ATL,TE,12.4,6.4,0,0.0,6,58,0.1,0,0,0.0
351,Kyle Williams,NWE,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
352,Kylen Granson,PHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
353,Kyler Murray,ARI,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
354,Kyren Williams,LAR,RB,15.8,12.8,0,0.0,3,25,0.4,18,67,0.2
355,LaJohntay Wester,BAL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
356,Ladd McConkey,LAC,WR,12.7,7.7,0,0.0,5,53,0.4,0,0,0.0
357,Lamar Jackson,BAL,QB,22.1,22.1,193,2.5,0,0,0.0,4,32,0.2
358,Laquon Treadwell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
359,LeQuint Allen,JAX,RB,1.8,0.8,0,0.0,1,4,0.0,1,4,0.0
360,Lew Nichols,PIT,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
361,Lil'Jordan Humphrey,NYG,WR,2.8,1.8,0,0.0,1,18,0.0,0,0,0.0
362,Lucas Krull,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
363,Luke Farrell,SFO,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
364,Luke McCaffrey,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
365,Luke Musgrave,GNB,TE,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
366,Luke Schoonmaker,DAL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
367,Luther Burden,CHI,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
368,Mac Jones,SFO,QB,21.4,21.4,284,2.3,0,0,0.0,4,8,0.0
369,Mack Hollins,NWE,WR,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
370,Malachi Corley,CLE,WR,1.6,1.6,0,0.0,0,3,0.0,0,13,0.0
371,Malik Davis,DAL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
372,Malik Heath,GNB,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
373,Malik Nabers,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
374,Malik Turner,SFO,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
375,Malik Washington,MIA,WR,6.7,3.7,0,0.0,3,20,0.1,2,11,0.0
376,Marcedes Lewis,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
377,Marcus Mariota,WAS,QB,14.1,14.1,126,1.2,0,0,0.0,4,25,0.3
378,Mark Andrews,BAL,TE,8.0,5.0,0,0.0,3,25,0.4,1,1,0.0
379,Marquez Valdes-Scantling,SFO,WR,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
